day,trackId,startUTC,artist,title,slug,form,desc,imgur,url,website,instagram,twitter,facebook,module
2,8,14:38,"Agnes, Yuhyeon Jun",Wave Scape in Lake,wave-scape-in-lake,Talk / Demo + Q&A,"It represents 'Acoustic harmony of multispecies' such as goose and ducks in Lake as an aspect of the biodiversity in nature. It goes through 'how they live together' by generative waves with 'Binaural Spatial Sound'. As a musical, I perform with species and generate audiovisual art on my movement.",XLNgaIE,https://www.joyfulmediaartistagnes.com/work/wave-scape,https://www.joyfulmediaartistagnes.com/,joyfulmediaartist,,,
2,8,14:46,Yishuai Zhang,Translucence,translucence,Talk / Demo + Q&A,"“Translucence” is a virtual space constructed from various embodiments of my fragmented memories, taking the form of poetry, sculpture, still image, video clips, and animations. The visitor becomes a thread that connects these different elements by controlling an invisible avatar in the space.",LX3DQUS,http://zhangyishuai.com/translusence.html,http://zhangyishuai.com,,,,
2,8,15:00,Romain Biros,Work In Progress,work-in-progress,Video of the work + Q&A,,,,,,,,
2,8,15:08,Andrew Chang,I am my sex slave,i-am-my-sex-slave,Video of the work + Q&A,"I am my sex slave is focusing on the process of produce a virtual body by different 3D scanning platforms and techniques, exploring the possibility of our identity development without the restriction of the physical body in the real-world.",odwTEFb,https://www.andrewtw.com/post-bs4ix/_______________i-am-my-sex-slave_______________,https://www.andrewtw.com/,chia_yang.tw,,,
2,8,15:16,Chloe Karnezi,A Rose is a Rose is a Rose,a-rose-is-a-rose-is-a-rose,Talk / Demo + Q&A,"This project is a 3D visualisation of different rose shapes, based on the geometrical concept of the Maurer Rose by Peter M. Maurer. The title of this project was inspired by Gertrude Stein’s 1913 poem titled ""Sacred Emily,"" which contains the famous verse, ""Rose is a rose is a rose is a rose.""",ClKD5Fe,https://www.youtube.com/watch?v=8Ef4JzkuAWw,,,,,
2,9,13:08,Keir Clyne,_dampMap,dampmap,Talk / Demo + Q&A,_dampMap is a browser based generative program which visualises how nations might form in outerspace.,k8O45y8,,,keirclyne,_dampGrass,,
2,9,13:16,Yanyi Lu,The Obscure: Mourning The Lost Art,the-obscure-mourning-the-lost-art,Video of the work + Q&A,"People are always talking about certain famous paintings that are carefully hung in the museums. However, some same important artworks have vanished forever from human history by some sad reasons. From this moment on, we lost it forever and never feel it without heavily dusty fog.",rPrWBc8,https://yanyilu.wordpress.com/2020/05/14/the-obscure/,https://yanyilu.wordpress.com/,yanyiiscoding,,,generative
2,9,13:30,Anna,Data characters,data-characters,Talk / Demo + Q&A,My interests was in exploring datasets as active participant in the creative process. If data structures come with pre-embedded stories or stories seeds I wanted to give it form that would encourage the process of getting to know each other.,Dyc2BmZ,,,alfutka,,,
2,9,13:38,Gerolamo Gnecchi Ruscone,For the Tide!,for-the-tide,Talk / Demo + Q&A,This project is a first step to understand the Thames Tide ecosystem and pave new horizons in designing with the Tide.,wnL0KYX,,,,,,Theory
2,9,13:46,Mattia Spagnuolo,#iorestoacasa,iorestoacasa,Talk / Demo + Q&A,#iorestoacasa is a virtual artefact that visualizes data relative to the COVID-19 pandemic in the form of a particle system. The most relevant data about the virus outbreak is mapped to variables that modify the shape and color of the system.,1izd17T,https://www.mattiaspagnuolo.com/works/iorestoacasa,https://www.mattiaspagnuolo.com/,mattia_spagnuolo,,,
2,9,14:00,Camila Colussi,WordsOfRebellion,wordsofrebellion,Video of the work + Q&A,"Collection and transcription of protest posters that crossed the streets of Chile (2019-20). While being abroad, social networks has been my main access to those images. This proposal is an attempt to build a story mediated by the digital platform as a narrative, sensitive and knowledge source.",1lAVRpr,https://www.camilacolussi.com/wordsofrebellion,https://www.camilacolussi.com,camilacolussi,,,Theory
2,9,14:08,Alesandra Miro Quesada,my markings,my-markings,Talk / Demo + Q&A,,,,,,,,machine learning
2,9,14:16,Veera Jussila,Postcards from Lost Cities,postcards-from-lost-cities,Talk / Demo + Q&A,"Deep learning postcards from tourism destinations hit by the Covid-19 pandemic, capturing the feelings of loss and uncertainty. Coded with PyTorch and TensorFlow in Python. RunwayML used for AttnGAN.",4MHm0Ft,https://www.veerajussila.com/code-and-art/postcards-from-lost-cities,https://www.veerajussila.com,veeraidaj,JussilaVeera,https://www.facebook.com/veera.jussila,machine learning
2,9,14:30,Yuqian Sun,Digital fossil,digital-fossil,Talk / Demo + Q&A,"Digital fossil is a research project about compressing human information in the future, including parts of genotypes and our personal traces on the internet.",KqDO9z5,https://fakecheese.cargo.site/Digital-fossil,https://fakecheese.cargo.site/,cheesetalk1997,,,generative
2,9,14:38,Yasmine Boudiaf,Algerian Hand Gestures,algerian-hand-gestures,Video of the work + Q&A,This interactive project uses a camera to detect hand gestures and a speaker to produce corresponding verbal sounds.,lvV8XRc,https://www.yasmine-boudiaf.com/#/algerian-hand-gestures/,https://www.yasmine-boudiaf.com/,,YasmineBoudiaf,,
2,9,14:46,Jakob Jennerholm Hammar,Weaving Drafts at the Edge of the Abyss,weaving-drafts-at-the-edge-of-the-abyss,Talk / Demo + Q&A,"A series of experimental explorations into digital weaving drafts/notation. The project is founded on a series of vague questions about time, nature, relationality and pattern-making which are engaged with through the creation of generative and interactive digital and physical weaving drafts.",Z84HQD1,https://jennerholmhammar.info/project/weaving-drafts/,https://jennerholmhammar.info,knoegle,,,generative
2,9,15:00,Katie Tindle,Drips,drips,Talk / Demo + Q&A,"Drips is the product of a research project into biosensing (self tracking health data) as a practice, and reflective writing as a creative research technique.",7dZTLCr,http://doc.gold.ac.uk/compartsblog/index.php/work/motivation-menstrual-biosensing-as-identity-construction/,https://cargocollective.com/katietindle/Home,ktwindmill,,,
2,10,13:38,David R. Mincer,Laughing in the Face of Death,laughing-in-the-face-of-death,Video of the work + Q&A,"In a world under lockdown, how is a young comedian supposed to get a break? Join David R. Mincer in the weird virtual world of his mind as he tries to put on a good show, all while fighting with his own existential struggles.",SxiXn4g,https://davidrmincer.itch.io/,https://davidrmincer.wordpress.com/,davidrmincer,davidrmincer,,game
2,10,13:46,Marcus Ansley,The Best Days,the-best-days,Video of the work + Q&A,"The Best Days is a game about student life and mental upkeep. It’s about pushing forward through the days and nights while attempting to stay healthy and sane. It’s a game about the invisible hours spent toiling away in a room without company. These are, in short, the best days of your life.",5WrhVIE,https://marcusansley.com/2020/05/21/the-best-days/,https://marcusansley.com/,,MAnsley_,,game
2,10,14:00,Owen Planchart,Pyrophonique,pyrophonique,Video of the work + Q&A,,,,,,,,
2,10,14:08,Clemence Debaig,Is It Getting Better?,is-it-getting-better,Talk / Demo + Q&A,This kinetic sculpture changes its shape depending on the latest COVID19 data in the UK. It automatically interrogates an online data source once per day. Its two states (better / worse) aims at simplifying the understanding of the data and go against the current information overload.,ktdTEc8,https://www.youtube.com/watch?v=PQAP3vp-uzI,http://www.clemencedebaig.com/,demzou_art,clemencedebaig,/demzouart,
2,10,14:16,Jonny Fuller-Rowell,Performing Objects,performing-objects,Talk / Demo + Q&A,"This project finds ways to consciously interact with technological objects, becoming performers of the space rather than just the context to it. A ESP32 feather board and an orientation sensor attached to my wrist send data via OSC to a MAX MSP program, controlling the sounds of objects.",dT4Iqt6,http://doc.gold.ac.uk/compartsblog/index.php/work/background-relations/,,,,,
2,10,14:30,Julian Burgess,JESTLED,jestled,Talk / Demo + Q&A,JESTLED is experiment in bridging the real world to virtual reality. Oculus Quest controllers are used to conduct a display of vibrant colourful lights along a strip of LEDs.,BSr94sk,https://aubergene.com/jestled/,https://aubergene.com,aubergene,aubergene,,Machine learning
2,10,14:38,Christina Karpodini,Detuned piano,detuned-piano,Video of the work + Q&A,Detuned piano is an audio&light interactive installation. It is aiming to reflect the impact of the misleading information we find on the Internet and the impact of them on the mental health of people.,fFqqtuP,,https://ckarpodini.wixsite.com/christinakarpodini,christikarp,,,
2,10,14:46,Veera Jussila,A Magical AI Angle,a-magical-ai-angle,Talk / Demo + Q&A,"A prototype for the sonic part of an interactive installation. The piece takes viewer to an insecure AI oracle that reads aloud predictions about its own future. The name comes from one of the phrases in AI predictions. Built with MaxMSP,  Arduino and a text generation RNN in Tensorflow.",UsXvov6,https://www.veerajussila.com/code-and-art/a-magical-ai-angle,https://www.veerajussila.com,veeraidaj,JussilaVeera,https://www.facebook.com/veera.jussila,
2,10,15:00,Owen Planchart,The Unbearable Lightness of Mixed Signals,the-unbearable-lightness-of-mixed-signals,Video of the work + Q&A,"A work-in progress disobedient chandelier that floats in space and reacts to group dynamics, exploring the themes of affective dissonance and vibrant materialism.",Pw6wdo5,,,owenplanchart,,,
2,10,15:08,Clemence Debaig,STRINGS,strings,PErformance,"In this live-streamed performance, the audience has to collectively decide how the dancer should move through a web interface. The dancer is wearing electronic devices that react to their actions. Each instruction acts as invisible strings to (re)animate a living and dancing body.",2ZwYrFB,,http://www.clemencedebaig.com/,demzou_art,clemencedebaig,/demzouart,
2,6,13:00,Dr Theo Papatheodorou,Introduction to Computational Arts MA,introduction-to-computational-arts-ma,Talk,Computation consists of all the changes brought about by digital technology. Art is an open set of ways of acting inventively in culture. Mixing the two together in a systematic way gives us computational art.,CpRlJIE,,https://www.gold.ac.uk/pg/ma-computational-arts/,goldsmithscomparts,,,
2,6,13:08,with.lasers,orbiðvēl.V,orbidvelv,Talk / Demo + Q&A,A meditation on the interaction we have has an individual with the energetic world around us.,LDYPXnx,,https://with-lasers.myportfolio.com,w.ith.lasers,,"w.ith,lasers",
2,6,13:16,Yu Liao,You Cannot Recognise,you-cannot-recognise,Video of the work + Q&A,"""I cannot recognise"" is a work using object detection as social commentary. Pointing out how people rely on algorithm, which is mostly a black box, to identify correct information.",ZR6WmAT,https://youtu.be/QpNT-aFsGa4,,sunni0o/?hl=zh-tw,,https://www.facebook.com/sunny.liao.3152,
2,6,13:30,Alesandra Miro Quesada,Computing my Latiness,computing-my-latiness,Talk / Demo + Q&A,,,,,,,,
2,6,13:38,Camila Colussi,The future,the-future,Video of the work + Q&A,"What is democracy?

What does it mean to be governed?

What does it mean to resist?

The piece is a digital writing platform that activates a light installation while typing.  Work-in-progress.
​",dYlxhcH,https://www.camilacolussi.com/notenough,https://www.camilacolussi.com,camilacolussi,,,
2,6,13:46,Yuwen Huang,Time and noise,time-and-noise,Video of the work + Q&A,,,,,,,,
2,6,14:00,Jonny Fuller-Rowell,How Long Is Now?,how-long-is-now,Video of the work + Q&A,"What is the present moment, how long is it? This installation attempts to capture a ‘moment’, analysing it to see if a person can have a greater understanding of how they experience time. At what point does time move from slices of time to a continuous duration?",JwKPd4t,,,,,,
2,6,14:08,Oliver Schilke,Sumbios,sumbios,Video of the work + Q&A,"Here Physarum Polycephalum explores its natural habitats using soundscapes and reactive visuals. The soundscape of the room also plays effect on these visuals exhibited, that alter our abstraction of the relationship between the biological worlds and the Anthropocene.",Pjb07aX,,,____scho,,,
2,6,14:16,Andrew Chang,Stop Projecting Your Feelings Onto Others,stop-projecting-your-feelings-onto-others,Video of the work + Q&A,"Stop projecting your feelings onto others is a computational interact projection and installation, reflecting the projection effect in Psychology.",jTOdsHh,https://www.andrewtw.com/post-bs4ix/stop-projecting-your-feelings-onto-others,https://www.andrewtw.com/,chia_yang.tw,,,
2,6,14:30,Katie Tindle,The Yellow Wallpaper,the-yellow-wallpaper,Talk / Demo + Q&A,"Reactive visuals for a reading of ‘The Yellow Wallpaper'.The reader’s voice, and intention, interacts with the pattern of the titular paper, creating ornate and unsettling imagery.",lNE0rnq,http://doc.gold.ac.uk/compartsblog/index.php/work/the-yellow-wallpaper/,https://cargocollective.com/katietindle/Home,ktwindmill,,,
2,6,14:38,Eleanor Edwards,doNOTtouch,donottouch,Talk / Demo + Q&A,"doNOTtouch questions the role of the viewer within the art experience. Using a game like format, users are challenged to abide by the signage or succumb to temptation. The gameplay may seem unclear at times but the reward for the user highlights their importance within the sphere of the art object.",sNhwlSI,http://doc.gold.ac.uk/compartsblog/index.php/work/donottouch/,https://www.eleanoredwards.co.uk/,,,,
2,6,14:46,Mengdi Li,"cough, no fear",cough-no-fear,Video of the work + Q&A,,,,,,,,
2,6,15:00,Chris Newth,Computational Spinning Wheel,computational-spinning-wheel,Talk / Demo + Q&A,"This installation 'weaves' and controls patterns dependent on the position / speed of a spinning wheel. Designed to be used as a VJ tool / instrument or as a playful installation, I was inspired by a traditional spinning wheel and other spinning machines, such as a lathe and a potter's wheel.",QaqmomJ,,,,Ashford_Pi_Man,,
2,6,15:08,Lou Terry,Interactive Instrument,interactive-instrument,Video of the work + Q&A,"This is a sonic installation that responds to sounds in a room, and can be played and performed with as a semi-controllable, semi-uncontrollable instrument.",QCddIha,http://doc.gold.ac.uk/compartsblog/index.php/work/interactive-instrument/,,,,,
2,6,15:16,"Agnes, Yuhyeon Jun",Light up the Balls,light-up-the-balls,Talk / Demo + Q&A,"As an audiovisual(AV) interactive art, it engages the audience with their hand gesture to generate rhythmic visuals such as ‘lighting and dancing balls’ which produce mixing sounds with the beat as well. The Machine Learning helps them to participate as VJ Producer.",3tEhzJg,https://www.joyfulmediaartistagnes.com/work/light-up-the-balls,https://www.joyfulmediaartistagnes.com,joyfulmediaartist,,,
2,6,15:24,Yishuai Zhang,"""between""",between,performance,"“Between” is a technoetic live performance that seeks to explore consciousness and connectivity through digital, telematic technologies. The performance combines modern techno dance movements with a traditional form of Chinese Taijiquan, presented through two sets of visualisation.",aY2f8dM,http://zhangyishuai.com/between.html,http://zhangyishuai.com,daven_zhang,ai_yishu,Daven Zhang,
